,PER,LOC,ORG,DAT
522, سارگن بزرگ, بریتانیای کبیر, سازمان‌های مردم نهاد, در تابستان ۱۹۴۳
523, حمورابی, استان کبک, شورای اسلامی شهر اصفهان, در سال ۱۹۱۸
524, توکولتی نینورتای یکم, استان انتاریو تورنتو اتاوا, سپاه, از سال ۱۹۴۷
525, شلمنسر سوم سمیرامیس سارگون دوم سناخریب اسرحدون آشور بانی‌پال, آلبرتا بریتیش کلمبیا منیتوبا نیوفاندلند و لابرادور نووااسکوشیا انتاریو پرینس ادوارد آیلند سسکچوان, جنبش عدم تعهد, پس از ۳۵ سال در سال ۱۹۸۹ از چهار دهه
526, شلمنسر سوم, نوناووت قلمروهای شمال غرب یوکان, ذوب‌آهن مجتمع فولاد مبارکه شرکت پلی‌اکریل اصفهان, در ژوئیه ۱۹۹۰
527, بخت نصر حمورابی, استان‌ها, تاریخ عباسی, در اکتبر ۱۹۹۱ یک
528, کوروش بزرگ, ونکوور ، بریتیش کلمبیا جزیره ونکوور استان بریتیش کلمبیا, انجمن مقدس ملی اصفهان دوره مشروطه, در سال ۱۹۹۲
529, اردشیر یکم, خلیج هودسون, مجله خواندنیها, پنج سال
530, گرترود بل, دریاچه‌های بزرگ, مجلس شورای اسلامی مجله خواندنیها, در سال ۱۹۹۷
531, آرنولد ویلسون, دریاچه وینیپگ, جبهه جنوبی, ۲۲ ژانویه ۲۰۰۲ ژانویه ۲۰۰۶
532, غازی اول, کوه‌های راکی مکنزی, شورای امنیت, در سال ۲۰۰۷
533, رشید عالی گیلانی, اقیانوس آرام, آ اس رم, در ۲۳ ژوئیه ۲۰۰۸
534, نوری سعید فیصل دوم, بریتیش کلمبیا, گروه هشت, هفته در ژانویه ۲۰۰۹
535, عبدالرحمان عارف, استان کبک انتاریو, حزب کمونیست ایتالیا, در ژوئیه ۲۰۰۹ از روز ۲۷ ژوئیه ۲۰۰۹
536, احمد حسن البکر صدام حسین, مساجد, واحد پولی, سال ۱۳۹۰
537, مادلین آلبرایت آلبرایت, قلمروهای کانادا, جبهه شمالی جبهه جنوبی, در سال ۲۰۱۱ سال قبل
538, جرج دبلیو بوش صدام حسین, استان مازندران استان قم استان مرکزی استان البرز استان سمنان, جبهه شمالی, در سال ۲۰۱۲ :
539, ابومصعب الزرقاوی, شهر تهران کشور ایران, سفیدرود جاجرود, از ۲۰ سال
540, جرج دبلیو بوش, استان تهران, انجمن خوشنویسان, ، شنبه ۲ اردیبهشت
541, نوری المالکی, رشته‌کوه البرز, مرکز حفظ و اشاعه موسیقی, در سال ۲۰۱۱
542, حیدر العبادی, استان تهران بخش مرکزی, دل آواز, در سال ۱۹۸۴
543, لای, بخش مرکزی رشته‌کوه البرز, شرکت دل آواز, از سال ۱۹۸۶
544, ایاد علاوی, استان تهران استان مازندران, دانشگاه استنفورد, از سال ۱۹۹۹ میلادی
545, مسعود بارزانی جلال طالبانی, استان البرز, شوراهای شهر, قرن چهاردهم میلادی
546, نوری المالکی جلال طالبانی, استان تهران شمال غربی, سفارت, ۵ هزار سال
547, جلال طالبانی, استان تهران استان تهران, وزارت فرهنگ و هنر دولت فرانسه دولت فرانسه, در قرن دهم
548, حنا بطاطو, پارک چیتگر پارک جنگلی, دانشگاه استنفورد شرکت گوگل, انتهای سده چهارم ابتدای قرن سوم قبل عصر
549, نیوتون, استان تهران استان تهران رشته کوه‌های البرز شمال ایران, دانشگاه آزاد برلین, تا ۴۲۰۰ سال
550, داریوش آشوری, رشته کوه‌های البرز استان تهران استان مازندران, جوایز گرمی, سده دهم
551, کارل لینه, رشته کوه‌های البرز, وزارت تعاون وزارت رفاه و تامین اجتماعی, ۳۷ قرن قبل از میلاد
552, ژان باپتیست لامارک, کوه دماوند بخش لاریجان شهرستان مازندران, اداره کل اداره کل, هزاره سوم پیش از میلاد
553, ژرژ کوویه, کندوان شمال غربی, اداره کل حزب توده هیئت دولت اداره کل اداره کل, ۲۴ دقیقه ۲۲ دقیقه
554, جان ری, شهرستان فیروزکوه سوادکوه, تامین اجتماعی, ۱۳ دقیقه ۲۸ ثانیه
555, چارلز داروین, کرج, جنبش مشروطه مشروطیت, سال ۱۳۷۹
556, توماس هاکسلی, آبعلی دماوند, نظام پادشاهی مجلس اعیان, در سال ۶۵ ۶۴
557, جان هالدین, کرج طالقان, مجلس عوام, در سال ۱۳۱۵
558, جیمز واتسون فرانسیس کریک, کوه نمک, مشروطه‌خواهان, در سال ۱۳۵۶
559, گرگور مندل آلل, استان تهران دشت کویر دشت قزوین استان سمنان استان تهران استان تهران, حکومت پادشاهی, در سال ۱۹۳۲ میلادی
560, جرج بیدل ادوارد تیتوم, استان تهران البرز, اینتل, دوم و سوم میلادی
561, لامارک, دماوند لواسانات توچال, ردهت, در ثانیه
562, مایرون, شهرستان فیروزکوه شهرستان دماوند لواسانات شهر لواسان دهستان لواسان بزرگ دهستان لواسان کوچک منطقه حفاظت‌شده ورجین دشت لار سد لتیان سد امیرکبیر, اپل, از چهار صد سال
563, شاپور دوم, شهرستان کرج, ردهت نوول, در سال ۱۳۲۶
564, اراتوستن, کوه‌های البرز, پرسپولیس, در سال ۱۳۳۹ در سال ۱۳۵۶
565, پارمنیدس فیثاغورث, شهرستان تهران شهرستان فیروزکوه شهرستان دماوند شهرستان شمیرانات, جبهه متحد کرد سازمان نظام مهندسی فدراسیون بسکتبال ایران, در اوایل دوره
566, داریوش, لهستان, نظامی‌گری, اوایل زمستان
567, ابوزید بلخی, جنوب ایران, نیروی زمینی ارتش شاهنشاهی, ابتدای زمستان
568, ابن‌سینا, دزفول, مرکز تلفن, از سال ۱۳۵۳
569, کریستف کلمب مارکوپولو جیمز کوک, پادشاهان ساسانی, پیمان بغداد, چهارصد سال
570, جان دالتون, مسجد جامع, کارزار سیاسی, در سال ۱۳۸۵
571, آنری بکرل, جامع عتیق, روضه‌خوانی, در سال ۱۳۳۵
572, جیمز چدویک, استان بوشهر ایران خلیج‌فارس, نهضت ملی‌شدن نفت جنبش ملی کردن نفت, در دهه بعد
573, جیمز کوک, بندر بوشهر, شرکت نفت ایران و انگلیس شرکت ملی نفت ایران, در دهه ۵۰
574, پیری رئیس, استان بوشهر استان خوزستان استان فارس خلیج‌فارس استان هرمزگان, جمعیت موتلفه اسلامی, تا چند دهه قبل
575, امام اول شیعیان شیخ طوسی, استان بوشهر, یگان, طی دو دهه گذشته
576, علیرضا اعرافی, استان بوشهر شهرستان دشتی کوه درنگ شهرستان دیر بوشکان پازنان, واحد نجومی, در سال ۱۳۷۲ سال بعد
577, ارسطو افلاطون, حله, آسمان, در سال ۱۳۶۳ در سال ۱۳۷۲
578, تالس, رودخانه‌های استان فارس رودخانه‌های, گروه محلی, در سال ۱۳۶۳
579, آیزاک نیوتن گوتفرید لایبنیتس, چشمه آبگرم, خوشه کهکشانی, تا سال ۱۳۷۷
580, جیمز کلرک ماکسول, گرم و خشک, سازمان محیط‌زیست, از سال ۱۳۷۷
581, ماکس پلانک رابرت هوک کریستیان هویگنس توماس یانگ لئونارد اویلر آلبرت اینشتین, جنگل حرا شمال غربی, سیمینه‌رود, در آبان ۱۳۹۲
582, آلبرت اینشتین ورنر کارل هایزنبرگ آروین شرودینگر ولفگانگ پائولی پل دیراک, دریای عمان دریای عمان, دولت یازدهم, در سال ۱۳۷۲
583, ورنر کارل هایزنبرگ, استان ساحلی, رود دز کارون, تا ۶۰ سال
584, فریدریش شلایرماخر, استان ساحلی استان بوشهر شهرستان بوشهر, کارون دز, در سال ۱۳۷۶
585, ایمانوئل کانت, خلیج‌فارس استان بوشهر, نشریه ساینس, در ۴ شهریور ۱۳۱۷
586, ریچارد داوکینز, جزیره ابوموسی, وزارت دفاع, در سال ۹۰
587, سیدارتا گوتما, استان بوشهر دریای پارس, حزب نازی, تا سه سال در سال ۱۲۹۲
588, گوتاما بودا, شهرستان دشتی استان بوشهر کاکی خورموج دشتی بندر بوشهر کاکی بخش شنبه و طسوج, سازمان ملل متحد گروه هشت, در تاریخ ۲۹
589, شیخ صدوق علامه مجلسی, نیروگاه اتمی بوشهر, فدرالیسم, در سال ۱۳۱۲
590, قاضی صاعد اندلسی, دریای عمان, مجلس دوم, سال ۱۳۳۲
591, موسس خورناتسی نوح, شهرستان دشتستان, جمهوری اسلامی ایران جمهوری اسلامی ایران, از سال ۱۳۱۲ سالگرد سال ۱۳۵۴
592, موسس خورناتسی, استان بوشهر کردوان علیا شهرستان دشتی, نیروی نظامی ارتش آلمان, هفته
593, نوح موسس خورناتسی, نیروگاه اتمی بخش خصوصی, دفاع, در سال ۱۳۳۰ دو
594, استرابون, خلیج ایران, مرسدس بنز ب ام و آدیداس پورشه فولکس‌واگن, پس از سال ۱۳۳۲ تا سال ۱۳۴۷
595, آرتاشس اول تیگران بزرگ, بوشهر عسلویه خلیج‌فارس, شرکت‌های کوچک و متوسط, سال ۱۳۵۰
596, ملکه تامار, گناوه برازجان دلوار خورموج اهرم بوشهر, سازمان جهانی تجارت, در سال ۱۳۵۲
597, کمال آتاتورک, پارس جنوبی, لوفت‌هانزا, سالهای ۱۳۲۰ در سال ۱۳۵۴
598, روبرت کوچاریان, استان بوشهر حوزه انتخابیه, انجمن فیزیک آلمان, در تاریخ دوم شهریور ۱۳۵۸
599, تیرداد سوم ارمنستان, استان بوشهر فنی و حرفه‌ای استان اصفهان ایران, تیم ملی فوتبال آلمان, در بهار سال ۱۳۶۴
600, گریگور روشنگر تیرداد سوم ارمنستان, شهر اصفهان, باشگاه فوتبال باشگاه فوتبال بروسیا دورتموند بوندس لیگا جام حذفی آلمان سوپر جام فوتبال آلمان, آخر دوره اول
601, مسروب ماشتوتس, استان اصفهان, آدیداس, هشت سال تا تاریخ هشتم در اواخر سال ۱۳۷۶
602, گریگور روشنگر, استان اصفهان استان یزد استان خراسان جنوبی استان سمنان استان قم استان مرکزی استان لرستان استان فارس, نظم خودجوش, در دوره سوم
603, کنستانتین یکم, استان اصفهان شهرضا نائین نجف‌آباد اردستان نطنز آران و بیدگل کاشان اصفهان, شخصیت حقوقی, از بهار ۱۳۷۴
604, تیگران دوم, شهرستان خوانسار فریدن, موسسه خاورشناسی دانشگاه شیکاگو, از سال ۱۳۷۹
605, گریگور نارکاتسی, دوران صفویه, واحد اندازه‌گیری, در بهار ۱۳۷۴
606, آزاد ماتیان, منطقه فریدن, حکومت جمهوری اسلامی, درسال ۱۳۷۰
607, نرسس چهارم شنورهالی, استان سمنان کشور ایران, شبکه دیسکاوری, در سال ۱۳۷۵
608, عیسی مسیح مریم مقدس, سمنان, دانشگاه شیراز دانشگاه بولونیا, از سال ۱۳۷۸
609, دکتر محمد معین, استان‌های خراسان شمالی استان گلستان مازندران استان‌های خراسان جنوبی استان اصفهان استان خراسان رضوی استان تهران استان قم, دولت هند, هفته ازسال ۱۳۷۷
610, خسروپرویز, شهرستان سمنان شهرستان شاهرود شهرستان دامغان شهرستان گرمسار سنگسر شهرستان سرخه شهرستان میامی شهرستان آرادان, دانشگاه شیکاگو دانشگاه هاروارد, در سال ۱۳۵۰
611, آقا محمدخان قاجار, استان سمنان استان‌های ایران, هواپیمایی ملی ایران ایران ایر هما, تا پایان سال ۹۱
612, پل یکم روسیه, استان سمنان استان‌های خراسان رضوی استان سمنان, پرسپولیس تهران, از دوره‌های بعد قرن پنجم و هفتم هجری تا چهار صد سال
613, شنای موزون, خراسان شمالی استان گلستان مازندران استان یزد استان اصفهان, سنای روم, هزار سال
614, نیما کیان, استان سمنان, حکومت طالبان, سال ۸۱ ۸۰ سال ۷۸ ۷۷
615, لویی فولر ماری ویگمن, سنگسر ایوانکی, مجمع عمومی سازمان ملل, ماه دی ماه شهریور ماه سال
616, رادولف اشتاینر, سمنان مهدی‌شهر سرخه لاسجرد, مجمع عمومی سازمان ملل متحد, در اسفند ۱۳۹۶
617, مارتا گراهام, ایوانکی استان سمنان, حکومت اسلامی, در ماه مرداد ۳۹۶
618, برانیسلاو مالینوفسکی, بخش شهمیرزاد شهرستان مهدی‌شهر, رود اردن, از سال ۱۹۰۹ تا سال ۲۰۰۴ میلادی
619, کلود لوی استروس, استان سمنان اقلیم بیابانی, استعمار بریتانیا, سال ۱۳۷۰
620, ناصرالدین‌شاه, سرخه شهمیرزاد دامغان شاهرود, مجلس نمایندگان, از سال ۹۶
621, عباس جوانمرد عصمت صفوی, پارک ملی توران پارک ملی کویر پارک‌های ملی ایران استان سمنان, قوه مقننه مجلس مقننه, در ثانیه در ثانیه در بهمن ۱۳۹۶
622, غلامحسین ساعدی, شمال غربی گیلان البرز دامغان خوار دماوند فیروزکوه سرخه مازندران, شورای همکاری خلیج‌فارس, سال ۱۳۲۸
623, بهرام بیضایی بیژن مفید علی حاتمی, سمنان سرخه, رژیم بعثی عراق, بعد از ۹ سال
624, میرزا فتحعلی آخوندزاده, لاسجرد شهر سرخه, دولت ائتلافی, سال ۱۳۹۸
625, میرزا آقا تبریزی, پایتخت ایران, سازمان مرکزی آمار اسرائیل, از ۱۳ سال
626, سعید نفیسی عبدالحسین نوشین صادق چوبک, سرخه, سازمان ملل سازمان ملل, سال ۹۵ در سال ۹۶
627, غلامحسین ساعدی بهرام بیضایی اکبر رادی, کشور ایران, حزب کارگر, ۱۵ خرداد
628, محمد رحمانیان محمد چرمشیر, سنگسر, حزب لیکود, در تاریخ ۱۳۹۱
629, ذبیح بهروز حسن مقدم صادق چوبک, اسماعیلیان, لحی سازمان نظامی ملی در سرزمین اسرائیل, در اواخر دوره
630, بهرام گور, شهرستان سرخه, علوم تجربی, روزها
631, باستانی پاریزی, شهر دماوند استان سمنان, دانشگاه بن گوریون دانشگاه برایلان, در قرن ششم و هفتم هجری
632, نریمان نریمانف, قالیچه استان سمنان, سازمان همکاری اقتصادی و توسعه, در تاریخ ۴ بهمن ۱۳۹۶
633, علینقی وزیری, شهرستان میامی شهرستان مهدیشهر شهرستان سرخه شهرستان شاهرود استان سمنان, آی‌پک, ثانیه
634, اسماعیل مهرتاش, شهرستان گرمسار استان سمنان, سازمان بین‌المللی, صفر
635, میگوئل سروانتس, شهرستان دامغان, رادیو فردا, در طی زمان
636, لوپه دوگا, شهرستان سرخه شهر سرخه افتر شهرستان مهدی‌شهر مهدیشهر فولادمحله شهرستان دامغان بسطام, رویترز طالبان, از اواخر دهه ۱۹۳۰ میلادی
637, دیده رو, استان تهران تهران مازندران گرمسار آرادان آران و بیدگل اصفهان, صنایع نظامی اسرائیل, در سال ۱۹۶۰
638, ولتر, سرخه آرادان افتر شهرستان سرخه, آژانس بین‌المللی انرژی اتمی, ۸ ژانویه ۱۹۴۲ درگذشته ۱۴ مارس ۲۰۱۸
639, میکلانژ برنینی, شهرستان سرخه شهرستان شاهرود شهرستان مهدیشهر جهاد کشاورزی, عفو بین‌الملل, در سال ۲۰۰۹
640, فرانک لویدرایت, شهرستان سمنان شهرستان دامغان, شورای حقوق بشر سازمان ملل, سی سال تا یکم اکتبر ۲۰۰۹
641, ویلیام موریس, استان سمنان استان سمنان, حزب کار آلبانی, در اواخر سال ۲۰۱۰ پس از چند روز
642, داریوش بزرگ, زیاریان, ترفند هرمی, در ۸ ژانویه ۱۹۴۲
643, تیرداد اول نرون, گیلان, حزب کمونیست حزب دموکراتیک, از سال
644, آنتیوخوس یکم, ایران ایران, دوره عثمانی, هشت سالگی
645, کنستانتین کبیر, اصفهان, انتشارات نگاه, در شانزده سالگی
646, مهرداد کبیر, اهواز, مشروطیت, در سال ۱۹۵۸
647, محمدباقر هوشیار عیسی صدیق امیرحسین آریان‌پور مرتضی مطهری, خوزستان کرمان, دوره مشروطیت, سال بعد
648, محمدباقر هوشیار, بغداد عباسی, گمرک استانداری, در هفده سالگی
649, جان دیویی, عراق ری شیراز, مجله ایرانشهر, سالهای دهه ۶۰ عصر
650, ژان ژاک روسو, شیراز خلیج‌فارس, یکای پول, یک شب تا صبح
651, کوروش کبیر, ری مازندران قزوین ابهر زنجان طارم همدان, مجلس شورای اسلامی شورای نگهبان, در پاییز سال ۱۹۶۲
652, جوزف استالین, راکه, یکای پول ایران یکای پول, در ژانویه ۱۹۶۳
653, مکارم شیرازی, رود کر بند امیر, بانک مرکزی جمهوری اسلامی ایران, تا سه سال
654, بهاءالدین خرمشاهی, غزنین, واحد پول واحد پول, در سال ۱۹۶۵
655, ابن حزم, غزنین افغانستان, هیئت دولت یازدهم جمهوری اسلامی ایران, در ژوئیه سال
656, آیت‌الله بروجردی, بخارا سامانیان آمودریا, یکای پول ایران مجلس شورای اسلامی شورای نگهبان, سال در روزهای آخر هفته
657, محمد ربیعی, صفاریان, جام جم, از اواخر دهه ۶۰
658, ابوالقاسم محمد بن عبدالله بن عبدالمطلب بن هاشم, لاهور, مرکز سنگینی سراسری, صبح روز چهاردهم مارس ۲۰۱۸ ۲۳ اسفند ۱۳۹۶ در ۷۶ سالگی
659, علی بن ابیطالب زید بن حارث, شهر نیویورک, سازمان ملی هوانوردی و فضایی ناسا, در سال ۱۹۶۶
660, علی بن ابی‌طالب تاریخ بغداد علامه امینی تنها زبیر بن عوام, آرامگاه بوعلی‌سینا همدان, دانشگاه مریلند ، کالج پارک انجمن ماکس پلانک, در سال ۲۰۱۴
661, محمدامین پیامبر اسلام خدیجه علی امام زید بن حارث سعد بن ابی‌وقاص عبدالرحمن بن عوف عبدالله بن مسعود عمار بن یاسر, بخارا ازبکستان, مجله نیچر, در سال ۱۹۶۸
662, شیخ مفید اخی محمد بن عبدالله علی بن ابی‌طالب خدیجه بنت خویلد محمد بن عبدالله علی بن ابی‌طالب خدیجه بنت خویلد, گنبدکاووس, ناسا سازمان فضایی اروپا, در مه ۲۰۱۳
663, ابن اثیر, گنبدکاووس آل زیار, مخابرات نوری, ۲۳ ژوئن
664, علی ابوبکر, قزوین همدان, پادشاهی مطلقه, در سال ۱۸۶۹
665, محمود طالقانی مسلمانان, لبنان, دولت رفاه, در یک دوره
666, عمر ابوبکر, جنوب اروپا, سازمان کشورهای صادرکننده نفت اوپک, تا سال ۲۰۱۵
667, علی ابن ابی‌طالب, سیسیل طلیطله تولدو فرانسه, شرکت استاندارد اویل, در دوره‌های ۱
668, ابن اثیر فاطمه زهرا علی, عبری اسپانیا ایتالیا, سعودی آرامکو استاندارد اویل نیوجرسی موبیل, در سال ۱۹۸۸
669, علی بن ابیطالب, رم, گروه ۲۰, در طول یک دوره
670, طلحه, هراره, نیروی انتظامی, در سال ۱۹۳۲
671, خلافت علی, ساسکس شرقی, نهضت تنباکو انقلاب مشروطه, در دوره چهارم از دوره سوم
672, مرتضی مطهری محمد عبده, چین ایلخانیان ایران, انقلاب مشروطه انقلاب مشروطه, در سال ۱۷۸۹
673, عبدالمجید دوم, کوه‌های آلتای دریاچه بایکال, دانشگاه علوم اسلامی رضوی, در دهه ۱۷۹۰
674, امام محمد علی, جزیره آبسکون دریای خزر, شهرداری مشهد, در سال ۱۸۲۹
675, پیامبر اسلام مسلمانان, نیشابور, دانشگاه علوم اسلامی رضوی دانشگاه آزاد اسلامی مشهد, در سال ۱۸۵۷
676, ابوبکر, کاشغر غزنین ایالت سند, شهرداری مشهد سازمان بین‌المللی, در سال ۱۸۷۱
677, پیامبر اسلام, امپراتوری مغول, اداره کل آموزش‌وپرورش, در سال ۱۹۳۹
678, آدم نوح ابراهیم موسی عیسی, ایلخانان مغول, جهاد دانشگاهی مراکز تحقیقاتی, در سال ۱۹۲۸
679, ابراهیم, خوسف استان خراسان جنوبی, بنیاد ملی نخبگان, تا دهه ۱۹۳۰
680, علی دشتی محمد, دانشکده هنرهای زیبای دانشگاه تهران, دانشگاه آزاد اسلامی مشهد, در سال ۱۹۵۱
681, ملا هادی سبزواری, تالار وحدت, مرکز رشد مرکز رشد دانشگاه آزاد اسلامی مشهد مرکز رشد, ۱۰۰ سال در سال ۱۸۶۹
682, ابن ابی الحدید, چین اترار, بنیاد مستضعفان انقلاب اسلامی, دوره هشتم
683, بوعلی‌سینا, افغانستان تاجیکستان, شبکه اول, دوره هشتم دی
684, بلیناس حکیم, بریتانیا روسیه لندن بخارا ولایت خودمختار کوهستان بدخشان بخارا آمودریا, روزنامه خراسان روزنامه شهرآرا, از دهه ۱۹۴۰ میلادی
685, ابن‌سینا شیخ بهائی, خاروغ فیض‌آباد, طنز و کاریکاتور طنز و کاریکاتور, از اوایل سده بیستم
686, غلامحسین صدیقی, پامیر هندوکش, باشگاه فوتبال پدیده خراسان سیاه‌جامگان باشگاه فوتبال ابومسلم خراسان لیگ دسته دوم فوتبال ایران باشگاه فوتسال علم و ادب مشهد, در دهه ۱۹۲۰ و ۱۹۳۰
687, ابن خلدون, چهل تن, مجلس شورای اسلامی شهرداری مشهد, دی
688, ابن خلدون افلاطون ارسطو, اترار, پژو تویوتا, در صفر
689, ماکس وبر, عراق کرمان, اداره کل راه‌آهن جمهوری اسلامی ایران, در نیمه دوم قرن بیستم
690, ریشارد واگنر, سمرقند, دوچرخه, اول سال ۲۰۱۵
691, کلودیو مونته‌وردی, مجار کرستان, رود ولگا, در چند دقیقه ابتدایی
692, عبدالطاهر, بازار بورس سیتی لندن, انتشارات علمی و فرهنگی, تا سالهای آینده
693, ابن الجوزی, دانشگاه مجازی, سپاه ساسانی, سال قبل از میلاد
694, ژان شاردن مرتضی راوندی, دانشگاه اصفهان دانشگاه رازی کرمانشاه, سازمان نقشه‌برداری کشور, مهمی سده ۱۹
695, آتورپات, دانشگاه علامه طباطبایی دانشگاه شهید بهشتی دانشگاه الزهرا دانشگاه اصفهان دانشگاه بوعلی‌سینا دانشگاه محقق اردبیلی دانشگاه رازی کرمانشاه دانشگاه سمنان دانشگاه بیرجند دانشگاه فردوسی مشهد, ولگا, در سال ۳۳۶
696, یاقوت حموی, دانشگاه علامه طباطبایی دانشگاه الزهرا دانشگاه اصفهان دانشگاه فردوسی مشهد دانشگاه بوعلی‌سینا دانشگاه رازی, سپیدرود هراز, در سال ۳۳۴ ده سال
697, ابوالفدا, دانشگاه اصفهان, سازمان آب‌نگاری بین‌المللی سازمان بین‌المللی, در سال ۳۲۶
698, آتروپات, حکومت مغول, سازمان آبنگاری بین‌المللی, در سال ۳۲۳
699, سارگن دوم میلاد مسیح, قراقروم, ینی سئی, در اواسط سده پانزدهم میلادی
700, سارگن دوم, خاورمیانه جنوب غربی آسیا, اصلاحات ارضی, هفت سال
701, ولادیمیر مینورسکی اردشیر بابکان, کویت اردن سوریه ایران ترکیه, حکومت اردلان, در سال ۳۲۳ در ۳۳ سالگی
702, ابوجعفر عبدالله منصور, مرز آبی خلیج‌فارس دجله فرات اروندرود خلیج‌فارس, حکومت اردلان‌ها, در شب
703, ابن حوقل, کردستان عراق, موسسه عمومی غیردولتی, تا شانزده سالگی
704, ابن خردادبه ابن خردادبه, نجف کاظمین سامرا, هواپیمایی قشم, چند روز
705, غلامعلی حداد عادل, پادشاهی متحد بریتانیا, سازمان زمین‌شناسی آمریکا, پس از شش ماه
706, طغرل بیک عزالدین بن اثیر, عراق عرب, مرکز سطحی زمین‌لرزه, بیست سال
707, آلپ ارسلان, اراک عراق عجم, رومرکز, در بهار سال ۳۳۵
708, طغرل بیک, غار شانه‌در, مرکز زمین‌لرزه, در سال ۳۳۴
709, قزل ارسلان, حوزه رودی دجله و فرات, مرکز زلزله, در سال ۳۳۳
710, اباقا خان, کرکوک, دانشگاه واشنگتن, در سال ۳۳۱
711, غازان پسر ارغون, ناحیه همگرایی زبانی, موسسه ژئوفیزیک دانشگاه تهران سازمان زمین‌شناسی آمریکا, در سال ۳۳۰
712, شاه اسماعیل یکم, ایسن, وزارت بهداشت ، درمان و آموزش پزشکی ایران, از سال ۳۳۰
713, شاه طهماسب یکم, سرزمین‌های شمالی, وقایع اتفاقیه, فصل هشتم
714, عباس‌میرزا, منطقه مرکزی, دانشگاه آزاد اسلامی واحد تفرش, پنج ماه
715, محمدعلی‌شاه, ایلام کنعان فنیقیه, سفارت ایران در آمریکا, در سال ۳۲۹
716, شیخ محمد خیابانی, شام, دولت فرانسه, در سال ۳۳۱ سال ۳۳۲
717, رضاخان سید ضیاءالدین طباطبایی, کلدانی‌ها, کریستین ساینس مانیتور, پس از عصر
718, سید جعفر پیشه‌وری, پارس ایلام قبرس انطاکیه قفقاز مصر شبه‌جزیره عربستان, گروه‌های موسیقی, در زمستان سال
719, سید محمدکاظم شریعتمداری, کلدانی‌ها مادها, بوستون گلوب لس‌آنجلس تایمز, پس از چهار روز
720, فتحعلی‌شاه قاجار محمدشاه, کنعان شبه‌جزیره عربستان اسرائیل یهودیه مصر, نفر زن, در سال ۳۲۴
721, زمان شاه محمد خدابنده, سرزمین پارس, مرکز زمین‌شناسی آمریکا, سه روز
722, سید علی‌محمد باب, دانشگاه بیت‌الحکمه, دیوان اشعار دیوان قائمیات, ۱۱ ژوئن ۳۲۳ ۳۲ سالگی
723, خطیب تبریزی قاسم انوار, دودمان صفوی, حزب دموکرات, ۱۴ روز شب روز بعد
724, سید محمدحسین طباطبایی عبدالحسین امینی حسن تقی‌زاده احمد کسروی محسن هشترودی حسین کاظم‌زاده ایرانشهر سید محمدحسین شهریار, نجد شبه‌جزیره عربستان, جایزه اسکار جایزه اسکار بهترین بازیگر نقش مکمل زن, دوازده روز
725, محمدجواد مشکور, فرانسه غرب آسیا, دولت شاپور بختیار, در سال ۲۰۱۰
726, محمدعلی تربیت, کردهای عراق, جایزه اسکار, در سال ۲۰۰
727, شاه اسماعیل, آمریکا, فدرال, چهل سال
728, مظفرالدین‌شاه قاجار, حملات ۱۱ سپتامبر, شورای عالی نظامی مصر, سال ۹۸۷ میلادی
729, رضاشاه, منطقه خودمختار, وزیر دفاع, در سال ۱۹۳۴ میلادی
730, صادق نجفی, کالیفرنیا, سازمان‌های بین‌المللی آژانس بین‌المللی اتمی دانشگاه الازهر, ۳۰۰ سال آینده
731, بهروز خاماچی, پاراگوئه, حکومت اسلامی دولت عثمانی, ۳۰۰ سال عصر
732, حسن رشدیه, رود دجله فرات, تحت‌الحمایه, در اواسط قرن پانزدهم میلادی
733, سردار همایون, پیرانشهر, نیروی هوایی مصر, قرن سوم قبل از میلاد
734, ورزشگاه یادگار امام تبریز, منطقه پرواز ممنوع منطقه خودمختار, اخوان‌المسلمین, از عصر
735, مارشال مک‌لوهان استوارت هال, حکومت اقلیم کردستان, ارتش مصر, قرن اول
736, علی‌اکبر فرهنگی, حوزه قضایی, یورونیوز فارسی, تا اواخر قرن اول میلادی قرن اول تا دوم میلادی قرن اول تا دوم میلادی قرن چهارم میلادی
737, شاه اسماعیل اول, منطقه پرواز ممنوع عراق, پلیس ضد شورش, زمان روزگار
738, ایرج افشار شاه اسماعیل صفوی, بخش عمومی, رود هراز مرکز استان, اواخر عصر
739, فتحعلی‌شاه قاجار ناصرالدین‌شاه مظفرالدین‌شاه محمدعلی شاه احمدشاه قاجار, پالایشگاه, رودخانه هراز, در سال ۱۹۱۶ در سال ۱۹۲۰
740, واسکو دا گاما, استان واسط استان دیاله استان میسان, رودخانه هراز مرکز شهر, در سال ۱۷۶۶
741, آدام اسمیت, حوزه علمیه, موسسه ماکس پلانک, در سال ۱۸۲۳
742, میلتون فریدمن, استان سلیمانیه, ملی مذهبی, در سال ۱۸۵۲
743, آنتونی گیدنز, کویت کردهای عراق, رود هراز رود هراز مرکز شهر, در سال ۱۹۰۰
744, هربرت اسپنسر, خزانه ژنی, اتحادیه کمونیست‌های ایران, از سال ۱۹۱۰
745, شکسپیر, آذربایجان غربی, دانشگاه عالی دفاع ملی, در دهه ۱۹۲۰
746, آنتونیو گرامشی, بازار آزاد, مرکز رشد, در ۶ مه ۱۹۳۷
747, یورگن هابرماس, مکان‌نگاری, شرکت فرآورده‌های لبنی کاله, در مه سال ۲۰۰۹
